symbol,nse,bse,tradingview,company
GFSTEELS,GFSTEELS,,NSE:GFSTEELS,Grand Foundry Limited
GHCL,GHCL,,NSE:GHCL,GHCL Limited
GHCLTEXTIL,GHCLTEXTIL,,NSE:GHCLTEXTIL,GHCL Textiles Limited
GICHSGFIN,GICHSGFIN,,NSE:GICHSGFIN,GIC Housing Finance Limited
GICL,GICL,,NSE:GICL,Globe International Carriers Limited
GICRE,GICRE,,NSE:GICRE,General Insurance Corporation of India
GILLANDERS,GILLANDERS,,NSE:GILLANDERS,Gillanders Arbuthnot & Company Limited
GILLETTE,GILLETTE,,NSE:GILLETTE,Gillette India Limited
GINNIFILA,GINNIFILA,,NSE:GINNIFILA,Ginni Filaments Limited
GIPCL,GIPCL,,NSE:GIPCL,Gujarat Industries Power Company Limited
GKENERGY,GKENERGY,,NSE:GKENERGY,GK Energy Limited
GKSL,GKSL,,NSE:GKSL,Gujarat Kidney And Super Speciality Limited
GKWLIMITED,GKWLIMITED,,NSE:GKWLIMITED,GKW Limited
GLAND,GLAND,,NSE:GLAND,Gland Pharma Limited
GLAXO,GLAXO,,NSE:GLAXO,GlaxoSmithKline Pharmaceuticals Limited
GLENMARK,GLENMARK,,NSE:GLENMARK,Glenmark Pharmaceuticals Limited
GLFL,GLFL,,NSE:GLFL,Gujarat Lease Financing Limited
GLOBAL,GLOBAL,,NSE:GLOBAL,Global Education Limited
GLOBALE,GLOBALE,,NSE:GLOBALE,Globale Tessile Limited
GLOBALVECT,GLOBALVECT,,NSE:GLOBALVECT,Global Vectra Helicorp Limited
GLOBE,GLOBE,,NSE:GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED
GLOBECIVIL,GLOBECIVIL,,NSE:GLOBECIVIL,Globe Civil Projects Limited
GLOBUSSPR,GLOBUSSPR,,NSE:GLOBUSSPR,Globus Spirits Limited
GLOSTERLTD,GLOSTERLTD,,NSE:GLOSTERLTD,Gloster Limited
GLOTTIS,GLOTTIS,,NSE:GLOTTIS,Glottis Limited
GMBREW,GMBREW,,NSE:GMBREW,GM Breweries Limited
GMDCLTD,GMDCLTD,,NSE:GMDCLTD,Gujarat Mineral Development Corporation Limited
GMMPFAUDLR,GMMPFAUDLR,,NSE:GMMPFAUDLR,GMM Pfaudler Limited
GMRAIRPORT,GMRAIRPORT,,NSE:GMRAIRPORT,GMR AIRPORTS LIMITED
GMRP&UI,GMRP&UI,,NSE:GMRP&UI,GMR Power and Urban Infra Limited
GNA,GNA,,NSE:GNA,GNA Axles Limited
GNFC,GNFC,,NSE:GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited
GOACARBON,GOACARBON,,NSE:GOACARBON,Goa Carbon Limited
GOCLCORP,GOCLCORP,,NSE:GOCLCORP,GOCL Corporation Limited
GOCOLORS,GOCOLORS,,NSE:GOCOLORS,Go Fashion (India) Limited
GODAVARIB,GODAVARIB,,NSE:GODAVARIB,Godavari Biorefineries Limited
GODFRYPHLP,GODFRYPHLP,,NSE:GODFRYPHLP,Godfrey Phillips India Limited
GODIGIT,GODIGIT,,NSE:GODIGIT,Go Digit General Insurance Limited
GODREJAGRO,GODREJAGRO,,NSE:GODREJAGRO,Godrej Agrovet Limited
GODREJCP,GODREJCP,,NSE:GODREJCP,Godrej Consumer Products Limited
GODREJIND,GODREJIND,,NSE:GODREJIND,Godrej Industries Limited
GODREJPROP,GODREJPROP,,NSE:GODREJPROP,Godrej Properties Limited
GOKEX,GOKEX,,NSE:GOKEX,Gokaldas Exports Limited
GOKUL,GOKUL,,NSE:GOKUL,Gokul Refoils and Solvent Limited
GOKULAGRO,GOKULAGRO,,NSE:GOKULAGRO,Gokul Agro Resources Limited
GOLDENTOBC,GOLDENTOBC,,NSE:GOLDENTOBC,Golden Tobacco Limited
GOLDIAM,GOLDIAM,,NSE:GOLDIAM,Goldiam International Limited
GOLDTECH,GOLDTECH,,NSE:GOLDTECH,AION-TECH SOLUTIONS LIMITED
GOODLUCK,GOODLUCK,,NSE:GOODLUCK,Goodluck India Limited
GOPAL,GOPAL,,NSE:GOPAL,Gopal Snacks Limited
GOYALALUM,GOYALALUM,,NSE:GOYALALUM,Goyal Aluminiums Limited
GPIL,GPIL,,NSE:GPIL,Godawari Power And Ispat limited
GPPL,GPPL,,NSE:GPPL,Gujarat Pipavav Port Limited
GPTHEALTH,GPTHEALTH,,NSE:GPTHEALTH,GPT Healthcare Limited
GPTINFRA,GPTINFRA,,NSE:GPTINFRA,GPT Infraprojects Limited
GRANULES,GRANULES,,NSE:GRANULES,Granules India Limited
GRAPHITE,GRAPHITE,,NSE:GRAPHITE,Graphite India Limited
GRASIM,GRASIM,,NSE:GRASIM,Grasim Industries Limited
GRAVITA,GRAVITA,,NSE:GRAVITA,Gravita India Limited
GREAVESCOT,GREAVESCOT,,NSE:GREAVESCOT,Greaves Cotton Limited
GREENLAM,GREENLAM,,NSE:GREENLAM,Greenlam Industries Limited
GREENPANEL,GREENPANEL,,NSE:GREENPANEL,Greenpanel Industries Limited
GREENPLY,GREENPLY,,NSE:GREENPLY,Greenply Industries Limited
GREENPOWER,GREENPOWER,,NSE:GREENPOWER,Orient Green Power Company Limited
GRINDWELL,GRINDWELL,,NSE:GRINDWELL,Grindwell Norton Limited
GRINFRA,GRINFRA,,NSE:GRINFRA,G R Infraprojects Limited
GRMOVER,GRMOVER,,NSE:GRMOVER,GRM Overseas Limited
GROBTEA,GROBTEA,,NSE:GROBTEA,The Grob Tea Company Limited
GROWW,GROWW,,NSE:GROWW,Billionbrains Garage Ventures Limited
GRPLTD,GRPLTD,,NSE:GRPLTD,GRP Limited
GRSE,GRSE,,NSE:GRSE,Garden Reach Shipbuilders & Engineers Limited
GRWRHITECH,GRWRHITECH,,NSE:GRWRHITECH,Garware Hi-Tech Films Limited
GSFC,GSFC,,NSE:GSFC,Gujarat State Fertilizers & Chemicals Limited
GSLSU,GSLSU,,NSE:GSLSU,Global Surfaces Limited
GSPL,GSPL,,NSE:GSPL,Gujarat State Petronet Limited
GSS,GSS,,NSE:GSS,GSS Infotech Limited
GTECJAINX,GTECJAINX,,NSE:GTECJAINX,G-TEC JAINX EDUCATION LIMITED
GTL,GTL,,NSE:GTL,GTL Limited
GTLINFRA,GTLINFRA,,NSE:GTLINFRA,GTL Infrastructure Limited
GTPL,GTPL,,NSE:GTPL,GTPL Hathway Limited
GUFICBIO,GUFICBIO,,NSE:GUFICBIO,Gufic Biosciences Limited
GUJALKALI,GUJALKALI,,NSE:GUJALKALI,Gujarat Alkalies and Chemicals Limited
GUJAPOLLO,GUJAPOLLO,,NSE:GUJAPOLLO,Gujarat Apollo Industries Limited
GUJGASLTD,GUJGASLTD,,NSE:GUJGASLTD,Gujarat Gas Limited
GUJRAFFIA,GUJRAFFIA,,NSE:GUJRAFFIA,Gujarat Raffia Industries Limited
GUJTHEM,GUJTHEM,,NSE:GUJTHEM,Gujarat Themis Biosyn Limited
GULFOILLUB,GULFOILLUB,,NSE:GULFOILLUB,Gulf Oil Lubricants India Limited
GULFPETRO,GULFPETRO,,NSE:GULFPETRO,GP Petroleums Limited
GULPOLY,GULPOLY,,NSE:GULPOLY,Gulshan Polyols Limited
GVKPIL,GVKPIL,,NSE:GVKPIL,GVK Power & Infrastructure Limited
GVPIL,GVPIL,,NSE:GVPIL,GE Power India Limited
GVPTECH,GVPTECH,,NSE:GVPTECH,GVP Infotech Limited
GVT&D,GVT&D,,NSE:GVT&D,GE Vernova T&D India Limited
HAL,HAL,,NSE:HAL,Hindustan Aeronautics Limited
HALDER,HALDER,,NSE:HALDER,Halder Venture Limited
HALEOSLABS,HALEOSLABS,,NSE:HALEOSLABS,HALEOS LABS LIMITED
HAPPSTMNDS,HAPPSTMNDS,,NSE:HAPPSTMNDS,Happiest Minds Technologies Limited
HAPPYFORGE,HAPPYFORGE,,NSE:HAPPYFORGE,Happy Forgings Limited
HARDWYN,HARDWYN,,NSE:HARDWYN,Hardwyn India Limited
HARIOMPIPE,HARIOMPIPE,,NSE:HARIOMPIPE,Hariom Pipe Industries Limited
HARRMALAYA,HARRMALAYA,,NSE:HARRMALAYA,Harrisons  Malayalam Limited
HARSHA,HARSHA,,NSE:HARSHA,Harsha Engineers International Limited
HATHWAY,HATHWAY,,NSE:HATHWAY,Hathway Cable & Datacom Limited
HATSUN,HATSUN,,NSE:HATSUN,Hatsun Agro Product Limited
HAVELLS,HAVELLS,,NSE:HAVELLS,Havells India Limited
HAVISHA,HAVISHA,,NSE:HAVISHA,Sri Havisha Hospitality and Infrastructure Limited
HBLENGINE,HBLENGINE,,NSE:HBLENGINE,HBL Engineering Limited
HBSL,HBSL,,NSE:HBSL,HB Stockholdings Limited
HCC,HCC,,NSE:HCC,Hindustan Construction Company Limited
HCG,HCG,,NSE:HCG,Healthcare Global Enterprises Limited
HCG-RE,HCG-RE,,NSE:HCG-RE,Healthcare Global Enterprises Limited-RE
HCL-INSYS,HCL-INSYS,,NSE:HCL-INSYS,HCL Infosystems Limited
HCLTECH,HCLTECH,,NSE:HCLTECH,HCL Technologies Limited
HDBFS,HDBFS,,NSE:HDBFS,HDB Financial Services Limited
HDFCAMC,HDFCAMC,,NSE:HDFCAMC,HDFC Asset Management Company Limited
HDFCBANK,HDFCBANK,,NSE:HDFCBANK,HDFC Bank Limited
HDFCLIFE,HDFCLIFE,,NSE:HDFCLIFE,HDFC Life Insurance Company Limited
HDIL,HDIL,,NSE:HDIL,Housing Development and Infrastructure Limited
HEADSUP,HEADSUP,,NSE:HEADSUP,Heads UP Ventures Limited
HECPROJECT,HECPROJECT,,NSE:HECPROJECT,HEC Infra Projects Limited
HEG,HEG,,NSE:HEG,HEG Limited
HEIDELBERG,HEIDELBERG,,NSE:HEIDELBERG,HeidelbergCement India Limited
HEMIPROP,HEMIPROP,,NSE:HEMIPROP,Hemisphere Properties India Limited
HERANBA,HERANBA,,NSE:HERANBA,Heranba Industries Limited
HERITGFOOD,HERITGFOOD,,NSE:HERITGFOOD,Heritage Foods Limited
HEROMOTOCO,HEROMOTOCO,,NSE:HEROMOTOCO,Hero MotoCorp Limited
HESTERBIO,HESTERBIO,,NSE:HESTERBIO,Hester Biosciences Limited
HEXATRADEX,HEXATRADEX,,NSE:HEXATRADEX,Hexa Tradex Limited
HEXT,HEXT,,NSE:HEXT,Hexaware Technologies Limited
HFCL,HFCL,,NSE:HFCL,HFCL Limited
HGINFRA,HGINFRA,,NSE:HGINFRA,H.G. Infra Engineering Limited
HGM,HGM,,NSE:HGM,HandsOn Global Management (HGM) Limited
HGS,HGS,,NSE:HGS,Hinduja Global Solutions Limited
HIKAL,HIKAL,,NSE:HIKAL,Hikal Limited
HILINFRA,HILINFRA,,NSE:HILINFRA,Highway Infrastructure Limited
HILTON,HILTON,,NSE:HILTON,Hilton Metal Forging Limited
HIMATSEIDE,HIMATSEIDE,,NSE:HIMATSEIDE,Himatsingka Seide Limited
HINDALCO,HINDALCO,,NSE:HINDALCO,Hindalco Industries Limited
HINDCOMPOS,HINDCOMPOS,,NSE:HINDCOMPOS,Hindustan Composites Limited
HINDCON,HINDCON,,NSE:HINDCON,Hindcon Chemicals Limited
HINDCOPPER,HINDCOPPER,,NSE:HINDCOPPER,Hindustan Copper Limited
HINDOILEXP,HINDOILEXP,,NSE:HINDOILEXP,Hindustan Oil Exploration Company Limited
HINDPETRO,HINDPETRO,,NSE:HINDPETRO,Hindustan Petroleum Corporation Limited
HINDUNILVR,HINDUNILVR,,NSE:HINDUNILVR,Hindustan Unilever Limited
HINDWAREAP,HINDWAREAP,,NSE:HINDWAREAP,Hindware Home Innovation Limited
HINDZINC,HINDZINC,,NSE:HINDZINC,Hindustan Zinc Limited
HIRECT,HIRECT,,NSE:HIRECT,Hind Rectifiers Limited
HISARMETAL,HISARMETAL,,NSE:HISARMETAL,Hisar Metal Industries Limited
HITECH,HITECH,,NSE:HITECH,Hi-Tech Pipes Limited
HITECHCORP,HITECHCORP,,NSE:HITECHCORP,Hitech Corporation Limited
HITECHGEAR,HITECHGEAR,,NSE:HITECHGEAR,The Hi-Tech Gears Limited
HLEGLAS,HLEGLAS,,NSE:HLEGLAS,HLE Glascoat Limited
HLVLTD,HLVLTD,,NSE:HLVLTD,HLV LIMITED
HMAAGRO,HMAAGRO,,NSE:HMAAGRO,HMA Agro Industries Limited
HMT,HMT,,NSE:HMT,HMT Limited
HMVL,HMVL,,NSE:HMVL,Hindustan Media Ventures Limited
HNDFDS,HNDFDS,,NSE:HNDFDS,Hindustan Foods Limited
HOMEFIRST,HOMEFIRST,,NSE:HOMEFIRST,Home First Finance Company India Limited
HONASA,HONASA,,NSE:HONASA,Honasa Consumer Limited
HONAUT,HONAUT,,NSE:HONAUT,Honeywell Automation India Limited
HONDAPOWER,HONDAPOWER,,NSE:HONDAPOWER,Honda India Power Products Limited
HPAL,HPAL,,NSE:HPAL,HP Adhesives Limited
HPIL,HPIL,,NSE:HPIL,Hindprakash Industries Limited
HPL,HPL,,NSE:HPL,HPL Electric & Power Limited
HSCL,HSCL,,NSE:HSCL,Himadri Speciality Chemical Limited
HTMEDIA,HTMEDIA,,NSE:HTMEDIA,HT Media Limited
HUBTOWN,HUBTOWN,,NSE:HUBTOWN,Hubtown Limited
HUDCO,HUDCO,,NSE:HUDCO,Housing & Urban Development Corporation Limited
HUHTAMAKI,HUHTAMAKI,,NSE:HUHTAMAKI,Huhtamaki India Limited
HYBRIDFIN,HYBRIDFIN,,NSE:HYBRIDFIN,Hybrid Financial Services Limited
HYUNDAI,HYUNDAI,,NSE:HYUNDAI,Hyundai Motor India Limited
IBULLSLTD,IBULLSLTD,,NSE:IBULLSLTD,Indiabulls Limited
ICDSLTD,ICDSLTD,,NSE:ICDSLTD,ICDS Limited
ICEMAKE,ICEMAKE,,NSE:ICEMAKE,Ice Make Refrigeration Limited
ICICIAMC,ICICIAMC,,NSE:ICICIAMC,ICICI Prudential Asset Management Company Limited
ICICIBANK,ICICIBANK,,NSE:ICICIBANK,ICICI Bank Limited
ICICIGI,ICICIGI,,NSE:ICICIGI,ICICI Lombard General Insurance Company Limited
ICICIPRULI,ICICIPRULI,,NSE:ICICIPRULI,ICICI Prudential Life Insurance Company Limited
ICIL,ICIL,,NSE:ICIL,Indo Count Industries Limited
ICRA,ICRA,,NSE:ICRA,ICRA Limited
IDBI,IDBI,,NSE:IDBI,IDBI Bank Limited
IDEA,IDEA,,NSE:IDEA,Vodafone Idea Limited
IDEAFORGE,IDEAFORGE,,NSE:IDEAFORGE,Ideaforge Technology Limited
IDFCFIRSTB,IDFCFIRSTB,,NSE:IDFCFIRSTB,IDFC First Bank Limited
IEX,IEX,,NSE:IEX,Indian Energy Exchange Limited
IFBAGRO,IFBAGRO,,NSE:IFBAGRO,IFB Agro Industries Limited
IFBIND,IFBIND,,NSE:IFBIND,IFB Industries Limited
IFCI,IFCI,,NSE:IFCI,IFCI Limited
IFGLEXPOR,IFGLEXPOR,,NSE:IFGLEXPOR,IFGL Refractories Limited
IGARASHI,IGARASHI,,NSE:IGARASHI,Igarashi Motors India Limited
IGCL,IGCL,,NSE:IGCL,Indogulf Cropsciences Limited
IGIL,IGIL,,NSE:IGIL,International Gemmological Institute (India) Limited
IGL,IGL,,NSE:IGL,Indraprastha Gas Limited
IGPL,IGPL,,NSE:IGPL,IG Petrochemicals Limited
IIFL,IIFL,,NSE:IIFL,IIFL Finance Limited
IIFLCAPS,IIFLCAPS,,NSE:IIFLCAPS,IIFL Capital Services Limited
IITL,IITL,,NSE:IITL,Industrial Investment Trust Limited
IKIO,IKIO,,NSE:IKIO,IKIO Technologies Limited
IKS,IKS,,NSE:IKS,Inventurus Knowledge Solutions Limited
IL&FSENGG,IL&FSENGG,,NSE:IL&FSENGG,IL&FS Engineering and Construction Company Limited
IL&FSTRANS,IL&FSTRANS,,NSE:IL&FSTRANS,IL&FS Transportation Networks Limited
IMAGICAA,IMAGICAA,,NSE:IMAGICAA,Imagicaaworld Entertainment Limited
IMFA,IMFA,,NSE:IMFA,Indian Metals & Ferro Alloys Limited
IMPAL,IMPAL,,NSE:IMPAL,India Motor Parts and Accessories Limited
IMPEXFERRO,IMPEXFERRO,,NSE:IMPEXFERRO,Impex Ferro Tech Limited
INA,INA,,NSE:INA,Insolation Energy Limited
INCREDIBLE,INCREDIBLE,,NSE:INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED
INDBANK,INDBANK,,NSE:INDBANK,Indbank Merchant Banking Services Limited
INDGN,INDGN,,NSE:INDGN,Indegene Limited
INDHOTEL,INDHOTEL,,NSE:INDHOTEL,The Indian Hotels Company Limited
INDIACEM,INDIACEM,,NSE:INDIACEM,The India Cements Limited
INDIAGLYCO,INDIAGLYCO,,NSE:INDIAGLYCO,India Glycols Limited
INDIAMART,INDIAMART,,NSE:INDIAMART,Indiamart Intermesh Limited
INDIANB,INDIANB,,NSE:INDIANB,Indian Bank
INDIANCARD,INDIANCARD,,NSE:INDIANCARD,Indian Card Clothing Company Limited
INDIANHUME,INDIANHUME,,NSE:INDIANHUME,Indian Hume Pipe Company Limited
INDIASHLTR,INDIASHLTR,,NSE:INDIASHLTR,India Shelter Finance Corporation Limited
INDIGO,INDIGO,,NSE:INDIGO,InterGlobe Aviation Limited
INDIGOPNTS,INDIGOPNTS,,NSE:INDIGOPNTS,Indigo Paints Limited
INDIQUBE,INDIQUBE,,NSE:INDIQUBE,Indiqube Spaces Limited
INDNIPPON,INDNIPPON,,NSE:INDNIPPON,India Nippon Electricals Limited
INDOAMIN,INDOAMIN,,NSE:INDOAMIN,Indo Amines Limited
INDOBORAX,INDOBORAX,,NSE:INDOBORAX,Indo Borax & Chemicals Limited
INDOCO,INDOCO,,NSE:INDOCO,Indoco Remedies Limited
INDOFARM,INDOFARM,,NSE:INDOFARM,Indo Farm Equipment Limited
INDORAMA,INDORAMA,,NSE:INDORAMA,Indo Rama Synthetics (India) Limited
INDOSTAR,INDOSTAR,,NSE:INDOSTAR,IndoStar Capital Finance Limited
INDOTECH,INDOTECH,,NSE:INDOTECH,Indo Tech Transformers Limited
INDOTHAI,INDOTHAI,,NSE:INDOTHAI,Indo Thai Securities Limited
INDOUS,INDOUS,,NSE:INDOUS,Indo Us Biotech Limited
INDOWIND,INDOWIND,,NSE:INDOWIND,Indowind Energy Limited
INDRAMEDCO,INDRAMEDCO,,NSE:INDRAMEDCO,Indraprastha Medical Corporation Limited
INDSWFTLAB,INDSWFTLAB,,NSE:INDSWFTLAB,Ind-Swift Laboratories Limited
INDTERRAIN,INDTERRAIN,,NSE:INDTERRAIN,Indian Terrain Fashions Limited
INDUSINDBK,INDUSINDBK,,NSE:INDUSINDBK,IndusInd Bank Limited
INDUSTOWER,INDUSTOWER,,NSE:INDUSTOWER,Indus Towers Limited
INFOBEAN,INFOBEAN,,NSE:INFOBEAN,InfoBeans Technologies Limited
INFOMEDIA,INFOMEDIA,,NSE:INFOMEDIA,Infomedia Press Limited
INFY,INFY,,NSE:INFY,Infosys Limited
INGERRAND,INGERRAND,,NSE:INGERRAND,Ingersoll Rand (India) Limited
INNOVACAP,INNOVACAP,,NSE:INNOVACAP,Innova Captab Limited
INNOVANA,INNOVANA,,NSE:INNOVANA,Innovana Thinklabs Limited
INOXGREEN,INOXGREEN,,NSE:INOXGREEN,Inox Green Energy Services Limited
INOXINDIA,INOXINDIA,,NSE:INOXINDIA,INOX India Limited
INOXWIND,INOXWIND,,NSE:INOXWIND,Inox Wind Limited
INSECTICID,INSECTICID,,NSE:INSECTICID,Insecticides (India) Limited
INSPIRISYS,INSPIRISYS,,NSE:INSPIRISYS,Inspirisys Solutions Limited
INTELLECT,INTELLECT,,NSE:INTELLECT,Intellect Design Arena Limited
INTENTECH,INTENTECH,,NSE:INTENTECH,Intense Technologies Limited
INTERARCH,INTERARCH,,NSE:INTERARCH,Interarch Building Solutions Limited
INTLCONV,INTLCONV,,NSE:INTLCONV,International Conveyors Limited
INVENTURE,INVENTURE,,NSE:INVENTURE,Inventure Growth & Securities Limited
IOB,IOB,,NSE:IOB,Indian Overseas Bank
IOC,IOC,,NSE:IOC,Indian Oil Corporation Limited
IOLCP,IOLCP,,NSE:IOLCP,IOL Chemicals and Pharmaceuticals Limited
IONEXCHANG,IONEXCHANG,,NSE:IONEXCHANG,ION Exchange (India) Limited
IPCALAB,IPCALAB,,NSE:IPCALAB,IPCA Laboratories Limited
IPL,IPL,,NSE:IPL,India Pesticides Limited
IRB,IRB,,NSE:IRB,IRB Infrastructure Developers Limited
IRCON,IRCON,,NSE:IRCON,Ircon International Limited
IRCTC,IRCTC,,NSE:IRCTC,Indian Railway Catering And Tourism Corporation Limited
IREDA,IREDA,,NSE:IREDA,Indian Renewable Energy Development Agency Limited
IRFC,IRFC,,NSE:IRFC,Indian Railway Finance Corporation Limited
IRIS,IRIS,,NSE:IRIS,IRIS RegTech Solutions Limited
IRISDOREME,IRISDOREME,,NSE:IRISDOREME,Iris Clothings Limited
IRMENERGY,IRMENERGY,,NSE:IRMENERGY,IRM Energy Limited
ISFT,ISFT,,NSE:ISFT,Intrasoft Technologies Limited
ISGEC,ISGEC,,NSE:ISGEC,Isgec Heavy Engineering Limited
ISHANCH,ISHANCH,,NSE:ISHANCH,Ishan Dyes and Chemicals Limited
ITC,ITC,,NSE:ITC,ITC Limited
ITCHOTELS,ITCHOTELS,,NSE:ITCHOTELS,ITC Hotels Limited
ITDC,ITDC,,NSE:ITDC,India Tourism Development Corporation Limited
ITI,ITI,,NSE:ITI,ITI Limited
IVALUE,IVALUE,,NSE:IVALUE,Ivalue Infosolutions Limited
IVC,IVC,,NSE:IVC,IL&FS Investment Managers Limited
IVP,IVP,,NSE:IVP,IVP Limited
IXIGO,IXIGO,,NSE:IXIGO,Le Travenues Technology Limited
IZMO,IZMO,,NSE:IZMO,IZMO Limited
J&KBANK,J&KBANK,,NSE:J&KBANK,The Jammu & Kashmir Bank Limited
JAGRAN,JAGRAN,,NSE:JAGRAN,Jagran Prakashan Limited
JAGSNPHARM,JAGSNPHARM,,NSE:JAGSNPHARM,Jagsonpal Pharmaceuticals Limited
JAIBALAJI,JAIBALAJI,,NSE:JAIBALAJI,Jai Balaji Industries Limited
JAICORPLTD,JAICORPLTD,,NSE:JAICORPLTD,Jai Corp Limited
JAINREC,JAINREC,,NSE:JAINREC,Jain Resource Recycling Limited
JAIPURKURT,JAIPURKURT,,NSE:JAIPURKURT,Nandani Creation Limited
JAMNAAUTO,JAMNAAUTO,,NSE:JAMNAAUTO,Jamna Auto Industries Limited
JARO,JARO,,NSE:JARO,Jaro Institute of Technology Management and Research Limited
JASH,JASH,,NSE:JASH,Jash Engineering Limited
JAYAGROGN,JAYAGROGN,,NSE:JAYAGROGN,Jayant Agro Organics Limited
JAYBARMARU,JAYBARMARU,,NSE:JAYBARMARU,Jay Bharat Maruti Limited
JAYKAY,JAYKAY,,NSE:JAYKAY,Jaykay Enterprises Limited
JAYNECOIND,JAYNECOIND,,NSE:JAYNECOIND,Jayaswal Neco Industries Limited
JAYSREETEA,JAYSREETEA,,NSE:JAYSREETEA,Jayshree Tea & Industries Limited
JBCHEPHARM,JBCHEPHARM,,NSE:JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
JBMA,JBMA,,NSE:JBMA,JBM Auto Limited
JETFREIGHT,JETFREIGHT,,NSE:JETFREIGHT,Jet Freight Logistics Limited
JGCHEM,JGCHEM,,NSE:JGCHEM,J.G.Chemicals Limited
JHS,JHS,,NSE:JHS,JHS Svendgaard Laboratories Limited
JINDALPHOT,JINDALPHOT,,NSE:JINDALPHOT,Jindal Photo Limited
JINDALPOLY,JINDALPOLY,,NSE:JINDALPOLY,Jindal Poly Films Limited
JINDALSAW,JINDALSAW,,NSE:JINDALSAW,Jindal Saw Limited
JINDALSTEL,JINDALSTEL,,NSE:JINDALSTEL,JINDAL STEEL LIMITED
JINDRILL,JINDRILL,,NSE:JINDRILL,Jindal Drilling And Industries Limited
JINDWORLD,JINDWORLD,,NSE:JINDWORLD,Jindal Worldwide Limited
JIOFIN,JIOFIN,,NSE:JIOFIN,Jio Financial Services Limited
JISLDVREQS,JISLDVREQS,,NSE:JISLDVREQS,Jain Irrigation Systems Limited
JISLJALEQS,JISLJALEQS,,NSE:JISLJALEQS,Jain Irrigation Systems Limited
JITFINFRA,JITFINFRA,,NSE:JITFINFRA,JITF Infralogistics Limited
JKCEMENT,JKCEMENT,,NSE:JKCEMENT,JK Cement Limited
JKIL,JKIL,,NSE:JKIL,J.Kumar Infraprojects Limited
JKIPL,JKIPL,,NSE:JKIPL,Jinkushal Industries Limited
JKLAKSHMI,JKLAKSHMI,,NSE:JKLAKSHMI,JK Lakshmi Cement Limited
JKPAPER,JKPAPER,,NSE:JKPAPER,JK Paper Limited
JKTYRE,JKTYRE,,NSE:JKTYRE,JK Tyre & Industries Limited
JLHL,JLHL,,NSE:JLHL,Jupiter Life Line Hospitals Limited
JMA,JMA,,NSE:JMA,Jullundur Motor Agency (Delhi) Limited
JMFINANCIL,JMFINANCIL,,NSE:JMFINANCIL,JM Financial Limited
JNKINDIA,JNKINDIA,,NSE:JNKINDIA,JNK India Limited
JOCIL,JOCIL,,NSE:JOCIL,Jocil Limited
JPASSOCIAT,JPASSOCIAT,,NSE:JPASSOCIAT,Jaiprakash Associates Limited
JPOLYINVST,JPOLYINVST,,NSE:JPOLYINVST,Jindal Poly Investment and Finance Company Limited
JPPOWER,JPPOWER,,NSE:JPPOWER,Jaiprakash Power Ventures Limited
JSFB,JSFB,,NSE:JSFB,Jana Small Finance Bank Limited
JSL,JSL,,NSE:JSL,Jindal Stainless Limited
JSLL,JSLL,,NSE:JSLL,Jeena Sikho Lifecare Limited
JSWCEMENT,JSWCEMENT,,NSE:JSWCEMENT,JSW Cement Limited
JSWENERGY,JSWENERGY,,NSE:JSWENERGY,JSW Energy Limited
JSWHL,JSWHL,,NSE:JSWHL,JSW Holdings Limited
JSWINFRA,JSWINFRA,,NSE:JSWINFRA,JSW Infrastructure Limited
JSWSTEEL,JSWSTEEL,,NSE:JSWSTEEL,JSW Steel Limited
JTEKTINDIA,JTEKTINDIA,,NSE:JTEKTINDIA,Jtekt India Limited
JTLIND,JTLIND,,NSE:JTLIND,JTL INDUSTRIES LIMITED
JUBLCPL,JUBLCPL,,NSE:JUBLCPL,Jubilant Agri and Consumer Products Limited
JUBLFOOD,JUBLFOOD,,NSE:JUBLFOOD,Jubilant Foodworks Limited
JUBLINGREA,JUBLINGREA,,NSE:JUBLINGREA,Jubilant Ingrevia Limited
JUBLPHARMA,JUBLPHARMA,,NSE:JUBLPHARMA,Jubilant Pharmova Limited
JUNIPER,JUNIPER,,NSE:JUNIPER,Juniper Hotels Limited
JUSTDIAL,JUSTDIAL,,NSE:JUSTDIAL,Just Dial Limited
JWL,JWL,,NSE:JWL,Jupiter Wagons Limited
JYOTHYLAB,JYOTHYLAB,,NSE:JYOTHYLAB,Jyothy Labs Limited
JYOTICNC,JYOTICNC,,NSE:JYOTICNC,Jyoti CNC Automation Limited
JYOTISTRUC,JYOTISTRUC,,NSE:JYOTISTRUC,Jyoti Structures Limited
KABRAEXTRU,KABRAEXTRU,,NSE:KABRAEXTRU,Kabra Extrusion Technik Limited
KAJARIACER,KAJARIACER,,NSE:KAJARIACER,Kajaria Ceramics Limited
KAKATCEM,KAKATCEM,,NSE:KAKATCEM,Kakatiya Cement Sugar & Industries Limited
KALAMANDIR,KALAMANDIR,,NSE:KALAMANDIR,Sai Silks (Kalamandir) Limited
KALPATARU,KALPATARU,,NSE:KALPATARU,Kalpataru Limited
KALYANI,KALYANI,,NSE:KALYANI,Kalyani Commercials Limited
KALYANIFRG,KALYANIFRG,,NSE:KALYANIFRG,Kalyani Forge Limited
